id;name;stars;watchers;language;license
1676966;thebird/Swipe;4484;4484;JavaScript;mit
15953199;HubSpot/youmightnotneedjquery;4474;4474;CSS;mit
3687489;jacomyal/sigma.js;4476;4476;JavaScript;mit
2893217;backbone-boilerplate/backbone-boilerplate;4468;4468;JavaScript;mit
4524181;facebook/folly;4458;4458;C++;apache-2.0
13863797;Pixelkit/PixelKit-Bootstrap-UI-Kits;4451;4451;CSS;none
28428729;wasabeef/awesome-android-ui;4454;4454;;none
1529160;ether/etherpad-lite;4442;4442;JavaScript;apache-2.0
981065;mailchimp/email-blueprints;4445;4445;;none
14930729;boot2docker/boot2docker;4446;4446;Shell;apache-2.0
9477941;p-e-w/finalterm;4437;4437;Vala;gpl-3.0
21265042;facebook/AsyncDisplayKit;4412;4412;Objective-C;bsd-3-clause
1791673;imakewebthings/deck.js;4439;4439;JavaScript;mit
993110;getpelican/pelican;4405;4405;HTML;agpl-3.0
5880912;NetEase/pomelo;4423;4423;JavaScript;mit
3598373;square/crossfilter;4400;4400;JavaScript;other
912896;liuliu/ccv;4388;4388;C;other
24560307;babel/babel;4375;4375;JavaScript;mit
11507163;uikit/uikit;4371;4371;CSS;mit
12933501;zurb/ink;4378;4378;HTML;mit
908893;mranney/node_redis;4355;4355;JavaScript;none
4924151;ExactTarget/fuelux;4336;4336;JavaScript;bsd-3-clause
3282;scrooloose/nerdtree;4366;4366;VimL;none
9603714;supermarin/Alcatraz;4348;4348;Objective-C;mit
12708085;ejci/favico.js;4324;4324;JavaScript;other
2056312;niklasvh/html2canvas;4326;4326;JavaScript;mit
5923215;hexojs/hexo;4302;4302;JavaScript;mit
3451238;yiisoft/yii;4312;4312;PHP;other
28693376;arasatasaygin/is.js;4297;4297;JavaScript;mit
12228746;al3x/sovereign;4291;4291;ApacheConf;none
12013012;IronSummitMedia/startbootstrap;4285;4285;HTML;apache-2.0
1227;mislav/will_paginate;4278;4278;Ruby;mit
3301623;tommoor/tinycon;4287;4287;JavaScript;mit
1064563;netty/netty;4275;4275;Java;apache-2.0
2562751;zxing/zxing;4256;4256;Java;apache-2.0
448045;sebastianbergmann/phpunit;4234;4234;PHP;bsd-3-clause
5971563;jschr/bootstrap-modal;4255;4255;HTML;apache-2.0
2830198;aterrien/jQuery-Knob;4232;4232;JavaScript;mit
2915478;Inferis/ViewDeck;4234;4234;Objective-C;none
789725;unconed/TermKit;4218;4218;JavaScript;bsd-3-clause
11530283;VerbalExpressions/JSVerbalExpressions;4198;4198;JavaScript;mit
812610;guard/guard;4192;4192;Ruby;mit
5627682;serbanghita/Mobile-Detect;4197;4197;PHP;other
2080922;clojure/clojurescript;4153;4153;Clojure;none
1295612;flot/flot;4163;4163;JavaScript;mit
13426154;HubSpot/odometer;4157;4157;CSS;mit
4012085;zeroclipboard/zeroclipboard;4148;4148;JavaScript;mit
4095287;bbatsov/rubocop;4141;4141;Ruby;mit
858127;pydata/pandas;4133;4133;Python;other
2331413;kien/ctrlp.vim;4140;4140;VimL;none
9175924;helios-framework/helios;4125;4125;CSS;mit
17066884;binux/pyspider;4120;4120;Python;apache-2.0
12631084;HubSpot/vex;4120;4120;CSS;mit
1280658;CreateJS/EaselJS;4104;4104;JavaScript;mit
3671042;olton/Metro-UI-CSS;4110;4110;CSS;mit
11827098;maroslaw/rainyday.js;4107;4107;JavaScript;gpl-2.0
7744300;alexwolfe/Buttons;4099;4099;JavaScript;other
12512833;philipwalton/solved-by-flexbox;4087;4087;CSS;mit
18696257;qrohlf/trianglify;4098;4098;JavaScript;gpl-3.0
2328523;n1k0/casperjs;4087;4087;JavaScript;mit
6761380;vitalets/x-editable;4084;4084;JavaScript;mit
13527761;BrowserSync/browser-sync;4085;4085;JavaScript;apache-2.0
14003349;mozilla/localForage;4081;4081;JavaScript;other
9139994;heelhook/chardin.js;4058;4058;CSS;other
15100395;greatfire/wiki;4075;4075;;none
1295505;nikki/liteAccordion;238;238;JavaScript;mit
5543288;matthewrobb/six;238;238;JavaScript;mit
15824423;Zulko/picnic.py;238;238;Python;mit
18814551;sakamies/css-vocabulary;238;238;JavaScript;mit
476414;felixge/node-paperboy;238;238;JavaScript;mit
12112007;nicklockwood/OSNavigationController;238;238;Objective-C;other
1308593;Cocoanetics/MyAppSales;237;237;Objective-C;bsd-2-clause
1986911;calvinfroedge/codeigniter-payments;237;237;PHP;none
5863090;sightmachine/simplecv-js;237;237;JavaScript;none
751;trevorturk/eldorado;237;237;Ruby;none
4229981;ejholmes/vagrant-heroku;237;237;Shell;none
1420617;sonsongithub/CoreAR;237;237;C;bsd-3-clause
1091045;jgorset/fandjango;237;237;Python;mit
14473873;josh/jquery-selector-set;237;237;JavaScript;mit
29947;augustl/live-validations;236;236;Ruby;mit
1059680;westonruter/webforms2;236;236;JavaScript;none
16817419;ekalinin/envirius;236;236;Shell;mit
18966;sproutit/sproutcore-samples;236;236;JavaScript;none
25441251;tehmaze/diagram;236;236;Python;mit
237103;auser/alice;236;236;Erlang;mit
717687;cloudhead/hijs;236;236;JavaScript;mit
4813671;litl/WKVerticalScrollBar;236;236;Objective-C;mit
1652875;bluesmoon/pngtocss;236;236;C;none
3050548;rocktronica/tmpltr;235;235;JavaScript;none
2541616;wookiehangover/underscore.deferred;235;235;JavaScript;mit
20559;rails/in_place_editing;235;235;Ruby;none
60160;thoughtbot/limerick_rake;235;235;Ruby;mit
225937;mnot/nbhttp;235;235;Python;none
6464597;AFNetworking/Xcode-Project-Templates;235;235;Objective-C;none
128130;tav/tweetapp;235;235;Python;none
656072;tkyk/jquery-history-plugin;228;228;JavaScript;none
1273158;Bettermeans/bettermeans;227;227;JavaScript;none
113169;grosser/rpx_now;227;227;Ruby;none
15210842;rsoffer/RS3DSegmentedControl;227;227;Objective-C;mit
5756107;sakrist/FacebookSample;227;227;Objective-C;none
17867570;AdamMarsden/Crumpet;227;227;CSS;none
777716;senchalabs/spark;227;227;JavaScript;none
503270;nkallen/querulous;227;227;Scala;apache-2.0
15218510;voidfiles/lark;227;227;Python;mit
850519;ballantyne/weibo;227;227;Ruby;mit
2752699;square/luhnybin;227;227;Shell;apache-2.0
778553;miksago/jade-tmbundle;226;226;;none
106485;alexyoung/ico;227;227;JavaScript;mit
12075030;avp/spectra;227;227;JavaScript;mit
3216847;bastianallgeier/kirbycms-panel;226;226;PHP;none
238559;pdherbemont/Glasses;226;226;Objective-C;none
67787;adamwiggins/pony;226;226;Ruby;none
3287703;sorced-jim/SPDY-for-iPhone;226;226;Objective-C;apache-2.0
39705;jeresig/fireunit;226;226;JavaScript;other
459366;jeffkreeftmeijer/navvy;225;225;Ruby;other
866340;BonsaiDen/BiSON.js;225;225;JavaScript;mit
12657502;texit/texit;226;226;Python;mit
2262333;filamentgroup/jqm-pagination;225;225;JavaScript;mit
11831825;freddier/Puls3-America;225;225;CSS;none
25215453;gmarland/GhostRunner;225;225;C#;mit
1226589;jtobey/javascript-bignum;225;225;JavaScript;mit
18275035;wolever/pprintpp;225;225;Python;other
1500342;sonsongithub/PopupView;224;224;Objective-C;bsd-3-clause
880602;kof/jqtpl;225;225;JavaScript;none
236763;NZKoz/rails_xss;224;224;Ruby;mit
1664714;csswizardry/inuit.css;3828;3828;CSS;other
11730342;yyx990803/vue;3828;3828;JavaScript;mit
1171324;h5bp/mobile-boilerplate;3822;3822;ApacheConf;mit
28233099;isohuntto/openbay;3815;3815;PHP;gpl-3.0
15008072;sindresorhus/quick-look-plugins;3804;3804;;none
3361835;blasten/turn.js;3807;3807;JavaScript;other
2888818;scala/scala;3800;3800;Scala;none
4637221;powerline/powerline;3803;3803;Python;mit
17107479;nolimits4web/Framework7;3799;3799;JavaScript;mit
1090311;elastic/logstash;3802;3802;Ruby;other
919161;arduino/Arduino;3796;3796;HTML;other
5499847;square/PonyDebugger;3790;3790;Objective-C;other
4714614;dc-js/dc.js;3789;3789;JavaScript;apache-2.0
1688596;thoughtbot/laptop;3778;3778;Shell;mit
3721224;nolimits4web/Swiper;3788;3788;JavaScript;none
22394357;facebook/osquery;3776;3776;C++;bsd-3-clause
15634981;okamstudio/godot;3771;3771;C;other
3859306;square/cubism;3768;3768;JavaScript;other
1217614;xbmc/xbmc;3771;3771;C++;other
5245894;ractivejs/ractive;3743;3743;JavaScript;mit
1431547;tomchristie/django-rest-framework;3725;3725;Python;none
827590;sampsyo/beets;3734;3734;Python;mit
13234786;jverdi/JVFloatLabeledTextField;3722;3722;Objective-C;mit
2777268;holman/spark;3715;3715;Shell;mit
10750276;square/maximum-awesome;3712;3712;Ruby;other
1205958;seajs/seajs;3714;3714;JavaScript;mit
3289628;needim/noty;3712;3712;JavaScript;mit
8966356;mitchellh/packer;3708;3708;Go;mpl-2.0
10740728;romaonthego/RESideMenu;3707;3707;Objective-C;mit
45547;jquery/sizzle;3705;3705;JavaScript;other
4431560;necolas/idiomatic-css;3702;3702;;none
1173522;sorin-ionescu/prezto;3696;3696;Shell;none
2310615;davatron5000/FitVids.js;3695;3695;JavaScript;none
14187079;kevinzhow/PNChart;3696;3696;Objective-C;mit
2990192;WhisperSystems/TextSecure;3691;3691;Java;gpl-3.0
500370;remy/html5demos;3681;3681;JavaScript;mit
2889116;levey/AwesomeMenu;3688;3688;Objective-C;other
4279682;fish-shell/fish-shell;3671;3671;Gettext Catalog;other
5311424;madebymany/sir-trevor-js;3665;3665;JavaScript;mit
1121880;headjs/headjs;3676;3676;JavaScript;mit
130013;akka/akka;3664;3664;Scala;other
14640245;dieulot/instantclick;3665;3665;JavaScript;mit
15221739;segmentio/myth;3654;3654;JavaScript;none
3516624;twitter/twemproxy;3659;3659;C;apache-2.0
5152285;square/okhttp;3657;3657;Java;apache-2.0
4047080;jmechner/Prince-of-Persia-Apple-II;3651;3651;Assembly;other
646976;infinite-scroll/infinite-scroll;3651;3651;JavaScript;none
12721303;CEWendel/SWTableViewCell;3650;3650;Objective-C;mit
5476048;dangrossman/bootstrap-daterangepicker;3646;3646;JavaScript;none
1590408;derbyjs/derby;3645;3645;JavaScript;none
101248;samuelclay/NewsBlur;3643;3643;Objective-C;mit
571770;jgm/pandoc;3643;3643;Haskell;gpl-2.0
67451;binarylogic/authlogic;3636;3636;Ruby;mit
588871;cocos2d/cocos2d-spritebuilder;3641;3641;Objective-C;other
5297437;coolwanglu/pdf2htmlEX;3638;3638;C++;other
4644745;GoogleChrome/chrome-app-samples;3623;3623;JavaScript;apache-2.0
6479425;rendrjs/rendr;3632;3632;JavaScript;mit
242262;devinross/tapkulibrary;3620;3620;Objective-C;mit
2759563;tonymillion/Reachability;3636;3636;Objective-C;bsd-2-clause
5200099;thoughtbot/guides;3609;3609;Ruby;none
20965586;SwiftyJSON/SwiftyJSON;3593;3593;Swift;mit
26509369;coreos/rocket;3600;3600;Go;apache-2.0
15505458;matthieua/WOW;3587;3587;JavaScript;mit
12386312;filamentgroup/tablesaw;3588;3588;JavaScript;mit
11180687;spf13/hugo;3586;3586;Go;other
462292;mongodb/node-mongodb-native;3583;3583;JavaScript;apache-2.0
3411652;fontello/fontello;3577;3577;JavaScript;mit
12093057;simplefocus/FlowType.JS;3577;3577;JavaScript;mit
2826918;robbiehanson/CocoaAsyncSocket;3573;3573;Objective-C;none
11757750;facebookarchive/huxley;3576;3576;Python;apache-2.0
24650339;google/physical-web;3572;3572;Objective-C;apache-2.0
28135622;USArmyResearchLab/Dshell;3571;3571;Python;other
236571;rupa/z;3561;3561;Shell;none
1713774;TTTAttributedLabel/TTTAttributedLabel;3563;3563;Objective-C;mit
1548202;piwik/piwik;3559;3559;PHP;none
19757917;maxwellito/vivus;3558;3558;JavaScript;mit
2201052;woothemes/FlexSlider;3557;3557;JavaScript;none
3077368;facebookarchive/facebook-php-sdk;3557;3557;PHP;none
715547;highslide-software/highcharts.com;3547;3547;JavaScript;none
12820537;tripit/slate;3552;3552;JavaScript;other
24306221;kimmobrunfeldt/progressbar.js;3543;3543;JavaScript;mit
1066222;jedi4ever/veewee;3546;3546;Shell;mit
4702560;PHPOffice/PHPExcel;3539;3539;PHP;other
16089035;libreboard/libreboard;3542;3542;;none
1234714;elixir-lang/elixir;3536;3536;Elixir;other
6256729;JacksonTian/fks;3536;3536;JavaScript;none
5060433;sergeche/emmet-sublime;3533;3533;JavaScript;mit
6709682;novus/nvd3;3528;3528;JavaScript;other
15115183;omcljs/om;3526;3526;Clojure;none
6583352;alrra/browser-logos;3526;3526;Shell;none
2798959;skwp/dotfiles;3525;3525;Ruby;bsd-2-clause
914603;es-shims/es5-shim;3523;3523;JavaScript;mit
24162262;zeman/perfmap;3519;3519;JavaScript;none
14944045;CanvasPod/Canvas;3517;3517;Objective-C;mit
7639232;angular/protractor;3515;3515;JavaScript;mit
721040;stig/json-framework;3511;3511;Objective-C;bsd-3-clause
1607357;visionmedia/superagent;3514;3514;JavaScript;mit
2374578;square/cube;3502;3502;JavaScript;other
11446311;onevcat/VVDocumenter-Xcode;3496;3496;Objective-C;none
3301046;square/SocketRocket;3495;3495;Objective-C;other
544208;Eugeny/ajenti;3491;3491;Python;none
1543431;joyent/libuv;3490;3490;C;none
2454047;bbatsov/rails-style-guide;3484;3484;;none
774606;bmatzelle/gow;3485;3485;Visual Basic;none
1951148;kennethreitz/legit;3483;3483;Python;bsd-3-clause
3269452;ECSlidingViewController/ECSlidingViewController;3470;3470;Objective-C;mit
2293158;rapid7/metasploit-framework;3461;3461;Ruby;other
4028308;hakimel/stroll.js;3458;3458;HTML;mit
4513324;rxin/db-readings;3449;3449;;none
4930931;codeguy/php-the-right-way;3459;3459;CSS;other
3676419;csswizardry/CSS-Guidelines;3448;3448;;none
2851354;kneath/kss;3443;3443;Ruby;mit
1157388;tmuxinator/tmuxinator;3442;3442;Ruby;mit
5689093;AndroidBootstrap/android-bootstrap;3440;3440;Java;none
8710850;jimhigson/oboe.js;3423;3423;JavaScript;none
2525502;qiao/PathFinding.js;3425;3425;JavaScript;none
108278;chef/chef;3422;3422;Ruby;apache-2.0
667561;Marak/faker.js;3421;3421;JavaScript;other
18638428;tictail/bounce.js;3431;3431;CSS;mit
2206953;tj/commander.js;3432;3432;JavaScript;mit
1630999;share/ShareJS;3421;3421;JavaScript;mit
2253830;PHPMailer/PHPMailer;3413;3413;PHP;lgpl-2.1
17733708;facebook/Tweaks;3418;3418;Objective-C;bsd-3-clause
6834703;EnterpriseQualityCoding/FizzBuzzEnterpriseEdition;3411;3411;Java;none
26516975;tylertreat/Comcast;3407;3407;Go;apache-2.0
203666;fog/fog;3405;3405;Ruby;mit
10985948;maxogden/dat;3404;3404;JavaScript;bsd-2-clause
1420493;travis-ci/travis-ci;3411;3411;Ruby;none
184981;memcached/memcached;3405;3405;C;bsd-3-clause
14614344;Swordfish90/cool-retro-term;3402;3402;QML;none
11944782;BBC-News/Imager.js;3398;3398;JavaScript;apache-2.0
12271469;mail-in-a-box/mailinabox;3399;3399;Python;cc0-1.0
11593442;golang/groupcache;3396;3396;Go;apache-2.0
345337;openframeworks/openFrameworks;3394;3394;C;other
8205658;ngbp/ngbp;3386;3386;JavaScript;mit
1206546;winstonjs/winston;3385;3385;JavaScript;mit
15308499;RubaXa/Sortable;3383;3383;JavaScript;none
479586;mathiasbynens/jquery-placeholder;3377;3377;JavaScript;mit
9325315;strongloop/loopback;3380;3380;JavaScript;other
1911523;eclipse/vert.x;3370;3370;Java;other
790359;sequelize/sequelize;3367;3367;JavaScript;mit
1145832;pry/pry;3369;3369;Ruby;mit
3959394;docopt/docopt;3364;3364;Python;mit
11195700;Khan/KaTeX;3366;3366;JavaScript;mit
11276147;bliker/cmder;3366;3366;C++;none
11290232;flynn/flynn;3363;3363;Go;bsd-3-clause
22932849;ConnorAtherton/walkway;3352;3352;JavaScript;mit
17984636;lebinh/ngxtop;3354;3354;Python;mit
13597334;HubSpot/tether;3348;3348;JavaScript;mit
3122202;Reactive-Extensions/RxJS;3348;3348;JavaScript;other
6804324;yeoman/generator-angular;3341;3341;JavaScript;none
184460;celery/celery;3342;3342;Python;other
3880513;rwaldron/johnny-five;3338;3338;JavaScript;mit
1824023;SublimeCodeIntel/SublimeCodeIntel;3329;3329;Python;other
956732;hbons/SparkleShare;3324;3324;C#;none
7814621;Diogenesthecynic/FullScreenMario;3319;3319;;none
17469184;bootflat/bootflat.github.io;3328;3328;CSS;mit
106310;junit-team/junit;3312;3312;Java;epl-1.0
3390243;servo/servo;3311;3311;HTML;mpl-2.0
21461715;markets/awesome-ruby;3310;3310;;none
1045381;phonegap/phonegap-start;3313;3313;JavaScript;apache-2.0
7548986;laravel/framework;3308;3308;PHP;mit
10865;norman/friendly_id;3308;3308;Ruby;mit
2831096;TTimo/doom3.gpl;3307;3307;C++;none
6093316;borisyankov/DefinitelyTyped;3302;3302;TypeScript;mit
27860738;matz/streem;3304;3304;C;mit
19510544;lukehaas/css-loaders;3300;3300;CSS;mit
323788;meskyanichi/backup;3293;3293;Ruby;other
22720859;mailgun/transactional-email-templates;3299;3299;CSS;mit
21737465;sindresorhus/awesome;3288;3288;;none
57419;webpy/webpy;3285;3285;Python;other
21463898;twostairs/paperwork;3284;3284;JavaScript;mit
1007362;twitter/finagle;3284;3284;Scala;apache-2.0
3210166;ichord/At.js;3281;3281;CoffeeScript;mit
28751632;0xAX/linux-insides;3282;3282;;none
10717112;shipyard/shipyard;3281;3281;Go;apache-2.0
143580;divio/django-cms;3280;3280;Gettext Catalog;bsd-3-clause
441854;evilstreak/markdown-js;3275;3275;JavaScript;none
13584262;feross/webtorrent;3280;3280;JavaScript;mit
10454231;justinwalsh/daux.io;3273;3273;CSS;mit
3610260;sarperdag/SEHumanizedTimeDiff;300;300;Objective-C;none
3168079;DoubleSpout/rrestjs;300;300;JavaScript;none
6855890;KieranLafferty/KLExpandingSelect;299;299;Objective-C;other
1771378;RailsApps/rails3-mongoid-omniauth;299;299;Ruby;none
1070634;mkocher/soloist;299;299;Ruby;mit
1064159;adamsanderson/qwandry;299;299;Ruby;none
99778;nextmat/compass-960-plugin;299;299;Ruby;other
1259142;bjhomer/HSImageSidebarView;298;298;Objective-C;mit
105996;jcoglan/heist;299;299;Ruby;none
5798319;mustafaakin/terminal-webcam;298;298;Python;mit
21767623;matteogobbi/MGFashionMenuView;297;297;Objective-C;mit
16180804;dmtintner/UtilityBelt;298;298;CSS;gpl-2.0
520887;creationix/do;297;297;JavaScript;mit
2223348;ianw/bottomupcs;297;297;XSLT;none
1082997;delano/redis-dump;297;297;Ruby;mit
631152;pkrumins/nodejs-proxy;297;297;JavaScript;none
316401;gameclosure/hookbox;296;296;JavaScript;mit
2409552;chloerei/code_campo;296;296;Ruby;none
134946;Caged/httpriot;296;296;Objective-C;none
1374277;sivy/pystatsd;296;296;Python;bsd-2-clause
6343553;instructure/CKRefreshControl;296;296;Objective-C;mit
13364612;omphalos/earhorn;296;296;JavaScript;mit
573503;coleifer/django-relationships;296;296;Python;mit
998083;vim-scripts/taglist.vim;295;295;VimL;none
2208426;substack/node-multimeter;296;296;JavaScript;none
17241026;mmislam101/EasyTimeline;295;295;Objective-C;unlicense
2226514;WebReflection/JSONH;295;295;JavaScript;none
1449225;digdog/UIDickBar;294;294;Objective-C;none
17925986;beraboris/eldritch;294;294;Ruby;mit
17651322;rwz/mock5;294;294;Ruby;mit
12488374;hzlzh/Best-App;3180;3180;;none
8586088;viljamis/responsive-nav.js;3179;3179;JavaScript;none
519832;mitmproxy/mitmproxy;3184;3184;JavaScript;mit
211588;airblade/paper_trail;3183;3183;Ruby;mit
23404839;kitematic/kitematic;3178;3178;JavaScript;apache-2.0
15057216;etsy/AndroidStaggeredGrid;3175;3175;Java;none
4044891;realm/realm-cocoa;3178;3178;Objective-C;other
7147058;markdalgleish/bespoke.js;3169;3169;JavaScript;mit
19872456;rackt/react-router;3168;3168;JavaScript;mit
28946018;KeyboardFire/mkcast;3167;3167;Python;mit
7805574;nostalgiaz/bootstrap-switch;3163;3163;CoffeeScript;apache-2.0
3853751;appjs/appjs;3161;3161;C++;mit
2688455;lokesh/color-thief;3159;3159;JavaScript;none
15435;Shopify/liquid;3166;3166;Ruby;mit
30794868;Selz/plyr;3159;3159;JavaScript;mit
802006;johndyer/mediaelement;3159;3159;JavaScript;none
4828;mbleigh/acts-as-taggable-on;3153;3153;Ruby;mit
309009;mongoid/mongoid;3157;3157;Ruby;mit
11745592;kenkeiter/skeuocard;3153;3153;JavaScript;mit
33945;sparklemotion/nokogiri;3150;3150;Java;none
1376664;Seldaek/monolog;3152;3152;PHP;mit
791611;mono/mono;3148;3148;C#;other
5349565;facebook/presto;3147;3147;Java;apache-2.0
6036101;adamwdraper/Numeral-js;3142;3142;JavaScript;mit
440647;srobbin/jquery-backstretch;3145;3145;JavaScript;mit
18102026;winjs/winjs;3143;3143;TypeScript;mit
12984746;gabrielemariotti/cardslib;3142;3142;Java;none
300459;arashpayan/appirater;3141;3141;Objective-C;none
12104024;datasciencemasters/go;3135;3135;;unlicense
11850014;google/gumbo-parser;3141;3141;HTML;apache-2.0
1714160;NaturalNode/natural;3132;3132;JavaScript;mit
5569059;mishoo/UglifyJS2;3134;3134;JavaScript;bsd-2-clause
11715753;robertdavidgraham/masscan;3134;3134;C;other
2564712;liftoff/GateOne;3129;3129;HTML;other
5550552;owncloud/core;3129;3129;PHP;none
23082332;slackhq/SlackTextViewController;3120;3120;Objective-C;other
259691;jquery/qunit;3112;3112;JavaScript;other
8575137;JakeWharton/butterknife;3124;3124;Java;apache-2.0
363150;andymccurdy/redis-py;3117;3117;Python;mit
1834942;kif-framework/KIF;3110;3110;Objective-C;other
1980539;drapergem/draper;3108;3108;Ruby;mit
19249835;google/WebFundamentals;3110;3110;HTML;apache-2.0
507;sferik/twitter;3104;3104;Ruby;mit
25975629;outpunk/evil-icons;3107;3107;Ruby;mit
5084750;chrisbanes/PhotoView;3104;3104;Java;apache-2.0
7764245;HubSpot/messenger;3102;3102;JavaScript;mit
176780;alexreisner/geocoder;3100;3100;Ruby;mit
16501535;segmentio/metalsmith;3097;3097;JavaScript;none
5405654;pcottle/learnGitBranching;3098;3098;JavaScript;mit
3114995;markdalgleish/stellar.js;3096;3096;JavaScript;mit
12464962;sofish/pen;3084;3084;JavaScript;mit
277089;flyerhzm/bullet;3086;3086;Ruby;mit
3616639;ericdrowell/KineticJS;3085;3085;JavaScript;none
212862;refinery/refinerycms;3083;3083;Ruby;mit
5279091;square/dagger;3082;3082;Java;apache-2.0
28438;pluginaweek/state_machine;3071;3071;Ruby;mit
11797828;NYTimes/objective-c-style-guide;3080;3080;;mit
9424390;terryma/vim-multiple-cursors;3071;3071;VimL;mit
9705586;astuetz/PagerSlidingTabStrip;3056;3056;Java;none
6859626;tombenner/nui;3061;3061;Objective-C;mit
16368651;BoltsFramework/Bolts-iOS;3055;3055;Objective-C;bsd-2-clause
672136;ddollar/foreman;3054;3054;Ruby;mit
4287921;reactphp/react;3052;3052;PHP;mit
910744;puppetlabs/puppet;3049;3049;Ruby;other
1585433;nesquena/rabl;3051;3051;Ruby;mit
472860;geuis/helium-css;3046;3046;JavaScript;none
6766558;Netflix/Hystrix;3047;3047;Java;apache-2.0
1272129;dropwizard/dropwizard;3046;3046;Java;apache-2.0
3623499;Induction/Induction;3045;3045;Objective-C;mit
14125254;hashicorp/consul;3042;3042;Go;mpl-2.0
1574656;bnoguchi/everyauth;3032;3032;JavaScript;none
16563587;cockroachdb/cockroach;3037;3037;Go;apache-2.0
13200787;IFTTT/JazzHands;3038;3038;Objective-C;mit
28513398;MengTo/Spring;3032;3032;Swift;mit
23783375;geekcompany/ResumeSample;3027;3027;;none
2302803;MrSwitch/hello.js;3021;3021;JavaScript;mit
7878487;tholman/zenpen;3024;3024;JavaScript;apache-2.0
3056094;medialize/URI.js;3021;3021;JavaScript;mit
2367681;deployd/deployd;3011;3011;JavaScript;none
8285747;JeffreyWay/Laravel-4-Generators;3020;3020;PHP;mit
2832871;sferik/t;3008;3008;Ruby;mit
11726680;h5bp/server-configs-nginx;3015;3015;ApacheConf;mit
26133979;mozilla/firefox-ios;3005;3005;C;mpl-2.0
46939;django-debug-toolbar/django-debug-toolbar;3005;3005;Gettext Catalog;bsd-3-clause
565629;midgetspy/Sick-Beard;2986;2986;Python;none
26291683;twitter/twemoji;2996;2996;JavaScript;mit
17982061;scrapinghub/portia;2984;2984;Python;bsd-3-clause
220163;faye/faye;2984;2984;JavaScript;none
2715671;fancyapps/fancyBox;2983;2983;JavaScript;none
4073516;mruby/mruby;2982;2982;C;none
5969840;rails/turbolinks;2981;2981;CoffeeScript;mit
1459821;basecamp/pow;2979;2979;CoffeeScript;mit
5972219;silviomoreto/bootstrap-select;2976;2976;JavaScript;mit
23059575;zettio/weave;2979;2979;Go;apache-2.0
18294;Shopify/active_merchant;2976;2976;Ruby;mit
20232642;schneiderandre/popping;2974;2974;Objective-C;mit
3006455;mozilla/shumway;2971;2971;TypeScript;apache-2.0
14298729;guardian/scribe;2976;2976;JavaScript;other
11776741;jakiestfu/Medium.js;2971;2971;JavaScript;none
4484451;amix/vimrc;2969;2969;VimL;none
443222;nathansmith/960-Grid-System;2963;2963;CSS;none
16469292;dinedal/textql;2960;2960;Go;mit
13451291;lhartikk/ArnoldC;2963;2963;Scala;apache-2.0
9421282;KrauseFx/TSMessages;2959;2959;Objective-C;mit
1696822;clips/pattern;2955;2955;Python;bsd-3-clause
2198140;escoz/QuickDialog;2954;2954;Objective-C;other
4793392;sqlmapproject/sqlmap;2954;2954;Python;none
23029617;h2o/h2o;2953;2953;C;mit
5494;sstephenson/prototype;2947;2947;JavaScript;other
17814354;lhorie/mithril.js;2946;2946;HTML;mit
10214538;koush/ion;2945;2945;Java;other
379530;benpickles/peity;2938;2938;JavaScript;mit
37997;jnunemaker/httparty;2938;2938;Ruby;mit
15648899;aporter/coursera-android;2938;2938;Java;none
9340529;subprotocol/verlet-js;2934;2934;JavaScript;mit
9330072;fogleman/Craft;2933;2933;C;mit
2088939;sockjs/sockjs-client;2933;2933;JavaScript;other
1238201;Cocoanetics/DTCoreText;2930;2930;HTML;bsd-2-clause
768345;eczarny/spectacle;2930;2930;Objective-C;mit
7874074;goldfire/howler.js;2929;2929;JavaScript;mit
5188794;nothingmagical/cheddar-ios;2924;2924;Objective-C;bsd-2-clause
1141441;assaf/zombie;2928;2928;JavaScript;mit
17065530;facebook/chisel;2918;2918;Python;bsd-3-clause
6969835;icanzilb/JSONModel;2920;2920;Objective-C;other
165886;facebookarchive/scribe;2919;2919;C++;apache-2.0
24628923;navasmdc/MaterialDesignLibrary;2915;2915;Java;apache-2.0
17149519;facebook/KVOController;2910;2910;Objective-C;bsd-3-clause
8936633;maxogden/art-of-node;2916;2916;JavaScript;other
14095175;SFTtech/openage;2910;2910;C++;none
1381275;altercation/vim-colors-solarized;2913;2913;VimL;none
2125788;kennethreitz/osx-gcc-installer;2909;2909;Python;none
8783663;dennis714/RE-for-beginners;2904;2904;TeX;other
1540246;spine/spine;2907;2907;JavaScript;mit
18609451;duojs/duo;2906;2906;JavaScript;none
611562;holman/dotfiles;2901;2901;Shell;mit
35219;rmm5t/jquery-timeago;2896;2896;JavaScript;mit
2251700;gimenete/iOS-boilerplate;2899;2899;Objective-C;none
25095239;aFarkas/lazysizes;2894;2894;HTML;mit
3736374;gotosleep/JASidePanels;2892;2892;Objective-C;none
1238771;kriswallsmith/assetic;2892;2892;PHP;mit
4697589;segmentio/analytics.js;2894;2894;JavaScript;none
537800;dropwizard/metrics;2892;2892;Java;apache-2.0
9295871;pixelsign/html5-device-mockups;2890;2890;CSS;other
5263633;mozilla/sweet.js;2891;2891;JavaScript;bsd-2-clause
9914221;mutualmobile/MMDrawerController;2891;2891;Objective-C;mit
339607;enormego/EGOTableViewPullRefresh;2888;2888;Objective-C;none
